time,fmeasSEC,fmeasBTC,vpcc
-9.576999979908578,50.00027992335071,50.00027992338634,10.997817655553497
-9.57599997986108,50.00027992334355,50.00027992337916,10.997817655684528
-9.574999979813583,50.00027992333639,50.000279923371984,10.997817655815497
-9.573999979766086,50.00027992332924,50.00027992336482,10.997817655946415
-9.572999979718588,50.00027992332209,50.00027992335765,10.997817656077277
-9.57199997967109,50.00027992331494,50.00027992335049,10.99781765620809
-9.570999979623593,50.00027992330781,50.000279923343335,10.997817656338851
-9.569999979576096,50.00027992330066,50.00027992333618,10.997817656469556
-9.568999979528598,50.00027992329353,50.00027992332903,10.997817656600201
-9.567999979481101,50.00027992328639,50.00027992332188,10.997817656730808
-9.566999979433604,50.000279923279265,50.000279923314736,10.99781765686134
-9.565999979386106,50.000279923272146,50.00027992330759,10.997817656991835
-9.564999979338609,50.00027992326501,50.000279923300454,10.997817657122294
-9.563999979291111,50.00027992325791,50.00027992329332,10.997817657252673
-9.562999979243614,50.00027992325079,50.00027992328619,10.997817657383
-9.561999979196116,50.000279923243674,50.00027992327907,10.997817657513282
-9.560999979148619,50.00027992323656,50.00027992327193,10.997817657643512
-9.559999979101121,50.00027992322945,50.00027992326481,10.997817657773671
-9.558999979053624,50.00027992322235,50.00027992325769,10.997817657903791
-9.557999979006127,50.000279923215246,50.000279923250574,10.997817658033865
-9.556999978958629,50.000279923208154,50.00027992324347,10.997817658163887
-9.555999978911132,50.00027992320106,50.00027992323636,10.997817658293847
-9.554999978863634,50.00027992319397,50.00027992322925,10.99781765842375
-9.553999978816137,50.00027992318689,50.00027992322215,10.997817658553613
-9.55299997876864,50.00027992317981,50.00027992321506,10.99781765868341
-9.551999978721142,50.00027992317273,50.00027992320796,10.99781765881316
-9.550999978673644,50.00027992316565,50.00027992320087,10.997817658942846
-9.549999978626147,50.00027992315858,50.00027992319378,10.997817659072496
-9.54899997857865,50.0002799231515,50.000279923186696,10.99781765920208
-9.547999978531152,50.00027992314444,50.00027992317961,10.997817659331623
-9.546999978483655,50.000279923137384,50.000279923172535,10.997817659461107
-9.545999978436157,50.000279923130314,50.000279923165465,10.997817659590552
-9.54499997838866,50.00027992312326,50.00027992315839,10.997817659719928
-9.543999978341162,50.00027992311621,50.000279923151325,10.99781765984925
-9.542999978293665,50.000279923109154,50.000279923144255,10.99781765997853
-9.541999978246167,50.00027992310211,50.0002799231372,10.997817660107733
-9.54099997819867,50.00027992309507,50.00027992313014,10.99781766023692
-9.539999978151172,50.00027992308803,50.00027992312308,10.997817660366028
-9.538999978103675,50.00027992308099,50.00027992311603,10.9978176604951
-9.537999978056177,50.000279923073954,50.00027992310898,10.997817660624104
-9.53699997800868,50.000279923066934,50.000279923101935,10.997817660753059
-9.535999977961183,50.00027992305991,50.00027992309489,10.997817660881983
-9.534999977913685,50.00027992305289,50.00027992308786,10.997817661010808
-9.533999977866188,50.00027992304586,50.00027992308082,10.997817661139615
-9.53299997781869,50.00027992303884,50.00027992307378,10.997817661268355
-9.531999977771193,50.00027992303183,50.00027992306676,10.997817661397058
-9.530999977723695,50.00027992302482,50.00027992305973,10.997817661525705
-9.529999977676198,50.00027992301781,50.00027992305271,10.997817661654299
-9.5289999776287,50.00027992301081,50.00027992304569,10.997817661782838
-9.527999977581203,50.0002799230038,50.00027992303868,10.997817661911325
-9.526999977533706,50.0002799229968,50.000279923031655,10.99781766203976
-9.525999977486208,50.00027992298982,50.00027992302465,10.997817662168135
-9.52499997743871,50.00027992298283,50.000279923017644,10.99781766229646
-9.523999977391213,50.00027992297584,50.000279923010645,10.997817662424747
-9.522999977343716,50.00027992296886,50.00027992300364,10.997817662552965
-9.521999977296218,50.00027992296187,50.00027992299665,10.997817662681145
-9.52099997724872,50.000279922954896,50.00027992298966,10.997817662809265
-9.519999977201223,50.00027992294792,50.00027992298267,10.99781766293733
-9.518999977153726,50.00027992294095,50.00027992297568,10.997817663065348
-9.517999977106228,50.00027992293398,50.000279922968694,10.997817663193318
-9.516999977058731,50.00027992292702,50.00027992296172,10.997817663321209
-9.515999977011234,50.00027992292006,50.00027992295474,10.997817663449075
-9.514999976963736,50.0002799229131,50.00027992294777,10.997817663576878
-9.513999976916239,50.000279922906145,50.0002799229408,10.997817663704634
-9.512999976868741,50.000279922899196,50.000279922933835,10.99781766383233
-9.511999976821244,50.00027992289224,50.00027992292687,10.997817663959996
-9.510999976773746,50.0002799228853,50.00027992291991,10.997817664087577
-9.509999976726249,50.000279922878356,50.00027992291295,10.997817664215125
-9.508999976678751,50.00027992287142,50.000279922905996,10.997817664342632
-9.507999976631254,50.00027992286448,50.00027992289905,10.997817664470066
-9.506999976583757,50.00027992285755,50.0002799228921,10.997817664597438
-9.505999976536259,50.00027992285062,50.000279922885156,10.997817664724794
-9.504999976488762,50.00027992284369,50.000279922878214,10.997817664852082
-9.503999976441264,50.00027992283678,50.000279922871286,10.997817664979332
-9.502999976393767,50.00027992282986,50.000279922864344,10.997817665106501
-9.50199997634627,50.00027992282294,50.00027992285741,10.997817665233644
-9.500999976298772,50.00027992281603,50.00027992285049,10.997817665360715
-9.499999976251274,50.00027992280911,50.00027992284355,10.997817665487737
-9.498999976203777,50.000279922802214,50.00027992283663,10.997817665614715
-9.49799997615628,50.00027992279531,50.000279922829726,10.997817665741652
-9.496999976108782,50.00027992278841,50.00027992282281,10.997817665868519
-9.495999976061285,50.0002799227815,50.00027992281589,10.997817665995344
-9.494999976013787,50.00027992277462,50.000279922808986,10.997817666122089
-9.49399997596629,50.000279922767724,50.00027992280207,10.997817666248816
-9.492999975918792,50.00027992276083,50.00027992279517,10.99781766637549
-9.491999975871295,50.000279922753954,50.00027992278828,10.997817666502097
-9.490999975823797,50.00027992274707,50.000279922781374,10.99781766662867
-9.4899999757763,50.0002799227402,50.00027992277449,10.997817666755179
-9.488999975728802,50.00027992273332,50.0002799227676,10.997817666881657
-9.487999975681305,50.00027992272645,50.00027992276071,10.997817667008052
-9.486999975633807,50.000279922719585,50.000279922753826,10.997817667134399
-9.48599997558631,50.00027992271272,50.000279922746955,10.997817667260712
-9.484999975538813,50.000279922705865,50.00027992274008,10.997817667386947
-9.483999975491315,50.000279922698994,50.0002799227332,10.997817667513159
-9.482999975443818,50.00027992269214,50.00027992272633,10.997817667639312
-9.48199997539632,50.00027992268529,50.00027992271947,10.997817667765409
-9.480999975348823,50.00027992267844,50.0002799227126,10.99781766789146
-9.479999975301325,50.000279922671595,50.00027992270574,10.997817668017465
-9.478999975253828,50.00027992266475,50.00027992269889,10.997817668143409
-9.47799997520633,50.00027992265791,50.00027992269203,10.997817668269288
-9.476999975158833,50.00027992265108,50.00027992268518,10.997817668395127
-9.475999975111336,50.000279922644246,50.00027992267833,10.997817668520927
-9.474999975063838,50.00027992263741,50.00027992267148,10.99781766864667
-9.47399997501634,50.00027992263059,50.000279922664646,10.997817668772377
-9.472999974968843,50.00027992262376,50.0002799226578,10.997817668898005
-9.471999974921346,50.00027992261695,50.000279922650975,10.997817669023581
-9.470999974873848,50.000279922610126,50.00027992264413,10.997817669149125
-9.46999997482635,50.00027992260331,50.00027992263731,10.997817669274598
-9.468999974778853,50.000279922596505,50.00027992263048,10.997817669400046
-9.467999974731356,50.0002799225897,50.00027992262366,10.997817669525428
-9.466999974683858,50.0002799225829,50.00027992261685,10.997817669650756
-9.465999974636361,50.00027992257609,50.00027992261003,10.997817669776044
-9.464999974588864,50.0002799225693,50.00027992260321,10.997817669901266
-9.463999974541366,50.000279922562505,50.00027992259641,10.997817670026434
-9.462999974493869,50.00027992255571,50.0002799225896,10.99781767015156
-9.461999974446371,50.00027992254891,50.0002799225828,10.99781767027664
-9.460999974398874,50.00027992254213,50.00027992257599,10.997817670401657
-9.459999974351376,50.000279922535356,50.0002799225692,10.99781767052665
-9.458999974303879,50.00027992252857,50.000279922562406,10.997817670651575
-9.457999974256381,50.000279922521806,50.00027992255562,10.997817670776424
-9.456999974208884,50.00027992251503,50.000279922548835,10.997817670901256
-9.455999974161386,50.000279922508255,50.00027992254205,10.997817671026024
-9.454999974113889,50.00027992250149,50.00027992253526,10.997817671150749
-9.453999974066392,50.00027992249473,50.000279922528485,10.997817671275422
-9.452999974018894,50.00027992248797,50.00027992252171,10.997817671400048
-9.451999973971397,50.00027992248121,50.000279922514935,10.997817671524611
-9.4509999739239,50.00027992247446,50.00027992250817,10.997817671649129
-9.449999973876402,50.000279922467705,50.00027992250141,10.9978176717736
-9.448999973828904,50.000279922460955,50.00027992249464,10.997817671898012
-9.447999973781407,50.00027992245421,50.000279922487884,10.997817672022373
-9.44699997373391,50.000279922447476,50.00027992248113,10.997817672146676
-9.445999973686412,50.00027992244073,50.00027992247437,10.997817672270958
-9.444999973638915,50.00027992243399,50.00027992246762,10.997817672395177
-9.443999973591417,50.00027992242727,50.000279922460884,10.997817672519332
-9.44299997354392,50.00027992242054,50.00027992245414,10.997817672643437
-9.441999973496422,50.00027992241381,50.00027992244739,10.997817672767507
-9.440999973448925,50.00027992240709,50.00027992244066,10.997817672891527
-9.439999973401427,50.00027992240037,50.00027992243392,10.997817673015469
-9.43899997335393,50.00027992239365,50.00027992242719,10.997817673139384
-9.437999973306432,50.00027992238694,50.00027992242047,10.997817673263242
-9.436999973258935,50.00027992238023,50.00027992241374,10.997817673387063
-9.435999973211437,50.00027992237352,50.00027992240702,10.997817673510818
-9.43499997316394,50.00027992236682,50.0002799224003,10.99781767363452
-9.433999973116443,50.00027992236012,50.00027992239359,10.997817673758178
-9.432999973068945,50.00027992235342,50.00027992238687,10.997817673881796
-9.431999973021448,50.00027992234673,50.000279922380166,10.99781767400535
-9.43099997297395,50.00027992234004,50.00027992237346,10.997817674128857
-9.429999972926453,50.000279922333355,50.00027992236676,10.997817674252303
-9.428999972878955,50.00027992232667,50.000279922360065,10.997817674375726
-9.427999972831458,50.00027992231998,50.00027992235336,10.997817674499073
-9.42699997278396,50.000279922313304,50.000279922346664,10.99781767462239
-9.425999972736463,50.00027992230663,50.00027992233998,10.99781767474563
-9.424999972688965,50.00027992229996,50.00027992233329,10.997817674868852
-9.423999972641468,50.000279922293295,50.00027992232661,10.997817674991987
-9.42299997259397,50.00027992228663,50.000279922319926,10.997817675115108
-9.421999972546473,50.00027992227996,50.000279922313254,10.997817675238172
-9.420999972498976,50.0002799222733,50.000279922306575,10.997817675361171
-9.419999972451478,50.00027992226664,50.00027992229991,10.99781767548412
-9.41899997240398,50.00027992225999,50.00027992229324,10.997817675607054
-9.417999972356483,50.00027992225334,50.00027992228657,10.99781767572988
-9.416999972308986,50.0002799222467,50.000279922279915,10.997817675852684
-9.415999972261488,50.00027992224005,50.00027992227325,10.997817675975451
-9.414999972213991,50.0002799222334,50.0002799222666,10.997817676098167
-9.413999972166494,50.00027992222677,50.00027992225994,10.997817676220818
-9.412999972118996,50.00027992222013,50.0002799222533,10.997817676343416
-9.411999972071499,50.0002799222135,50.00027992224665,10.997817676465962
-9.410999972024001,50.00027992220687,50.00027992224001,10.997817676588486
-9.409999971976504,50.00027992220025,50.00027992223337,10.997817676710937
-9.408999971929006,50.00027992219363,50.00027992222673,10.997817676833343
-9.407999971881509,50.000279922187005,50.000279922220095,10.997817676955686
-9.406999971834011,50.00027992218039,50.000279922213466,10.997817677078
-9.405999971786514,50.000279922173775,50.000279922206836,10.997817677200246
-9.404999971739016,50.00027992216717,50.000279922200214,10.997817677322459
-9.403999971691519,50.00027992216056,50.00027992219359,10.997817677444624
-9.402999971644022,50.00027992215396,50.00027992218697,10.997817677566728
-9.401999971596524,50.00027992214736,50.000279922180354,10.997817677688786
-9.400999971549027,50.000279922140756,50.00027992217374,10.997817677810804
-9.39999997150153,50.00027992213416,50.00027992216714,10.997817677932755
-9.398999971454032,50.00027992212757,50.00027992216052,10.997817678054675
-9.397999971406534,50.00027992212098,50.00027992215393,10.997817678176519
-9.396999971359037,50.0002799221144,50.00027992214732,10.99781767829833
-9.39599997131154,50.00027992210781,50.00027992214073,10.997817678420088
-9.394999971264042,50.000279922101235,50.00027992213413,10.997817678541802
-9.393999971216545,50.000279922094656,50.00027992212754,10.997817678663456
-9.392999971169047,50.00027992208808,50.00027992212095,10.99781767878508
