time,fmeasSEC,fmeasBTC,vpcc
-6.512999834376387,50.00028047857641,50.00028047858142,10.997818981484889
-6.51199983432889,50.00028047857631,50.000280478581324,10.997818981520384
-6.510999834281392,50.00028047857621,50.000280478581224,10.997818981555877
-6.509999834233895,50.00028047857611,50.000280478581125,10.997818981591355
-6.5089998341863975,50.000280478576016,50.000280478581026,10.997818981626823
-6.5079998341389,50.00028047857592,50.000280478580926,10.997818981662261
-6.506999834091403,50.00028047857582,50.00028047858083,10.9978189816977
-6.505999834043905,50.000280478575725,50.00028047858073,10.997818981733129
-6.504999833996408,50.000280478575625,50.00028047858064,10.99781898176855
-6.50399983394891,50.000280478575526,50.00028047858053,10.997818981803944
-6.502999833901413,50.000280478575434,50.00028047858044,10.99781898183931
-6.501999833853915,50.000280478575334,50.00028047858034,10.997818981874678
-6.500999833806418,50.000280478575235,50.000280478580244,10.997818981910038
-6.49999983375892,50.00028047857515,50.000280478580144,10.997818981945363
-6.498999833711423,50.00028047857505,50.000280478580045,10.997818981980693
-6.4979998336639255,50.00028047857495,50.000280478579946,10.997818982016007
-6.496999833616428,50.00028047857486,50.000280478579846,10.997818982051301
-6.495999833568931,50.00028047857476,50.00028047857975,10.99781898208659
-6.494999833521433,50.00028047857466,50.000280478579654,10.997818982121846
-6.493999833473936,50.00028047857456,50.000280478579555,10.99781898215712
-6.492999833426438,50.00028047857447,50.000280478579455,10.997818982192353
-6.491999833378941,50.00028047857437,50.000280478579356,10.997818982227578
-6.490999833331443,50.00028047857428,50.000280478579256,10.997818982262793
-6.489999833283946,50.00028047857418,50.00028047857916,10.99781898229799
-6.4889998332364485,50.00028047857408,50.00028047857906,10.997818982333182
-6.487999833188951,50.00028047857399,50.00028047857896,10.99781898236837
-6.486999833141454,50.00028047857389,50.00028047857886,10.997818982403516
-6.485999833093956,50.00028047857379,50.000280478578766,10.997818982438659
-6.484999833046459,50.0002804785737,50.00028047857867,10.997818982473788
-6.483999832998961,50.0002804785736,50.00028047857857,10.997818982508914
-6.482999832951464,50.0002804785735,50.00028047857847,10.997818982544025
-6.481999832903966,50.0002804785734,50.00028047857837,10.997818982579108
-6.480999832856469,50.00028047857331,50.00028047857827,10.997818982614184
-6.479999832808971,50.00028047857321,50.00028047857817,10.997818982649235
-6.478999832761474,50.00028047857311,50.00028047857807,10.997818982684315
-6.4779998327139765,50.000280478573025,50.00028047857798,10.997818982719318
-6.476999832666479,50.00028047857293,50.00028047857788,10.997818982754366
-6.475999832618982,50.000280478572826,50.00028047857778,10.997818982789367
-6.474999832571484,50.00028047857273,50.00028047857768,10.997818982824366
-6.473999832523987,50.000280478572634,50.000280478577594,10.997818982859327
-6.472999832476489,50.000280478572535,50.00028047857748,10.997818982894307
-6.471999832428992,50.00028047857244,50.00028047857738,10.997818982929264
-6.470999832381494,50.00028047857234,50.000280478577295,10.997818982964198
-6.469999832333997,50.00028047857225,50.000280478577196,10.997818982999128
-6.468999832286499,50.00028047857215,50.00028047857709,10.997818983034044
-6.467999832239002,50.00028047857205,50.00028047857699,10.997818983068935
-6.4669998321915045,50.00028047857195,50.00028047857689,10.997818983103825
-6.465999832144007,50.00028047857187,50.00028047857679,10.997818983138691
-6.46499983209651,50.00028047857177,50.00028047857669,10.997818983173541
-6.463999832049012,50.00028047857167,50.00028047857659,10.997818983208397
-6.462999832001515,50.000280478571575,50.00028047857649,10.997818983243224
-6.461999831954017,50.000280478571476,50.00028047857641,10.997818983278039
-6.46099983190652,50.000280478571376,50.00028047857631,10.997818983312841
-6.459999831859022,50.000280478571284,50.00028047857621,10.997818983347642
-6.458999831811525,50.000280478571185,50.00028047857611,10.997818983382416
-6.4579998317640275,50.000280478571085,50.00028047857601,10.997818983417174
-6.45699983171653,50.000280478570986,50.00028047857591,10.997818983451914
-6.455999831669033,50.00028047857089,50.00028047857581,10.997818983486642
-6.454999831621535,50.000280478570794,50.00028047857571,10.997818983521372
-6.453999831574038,50.000280478570694,50.00028047857561,10.997818983556089
-6.45299983152654,50.00028047857061,50.00028047857551,10.997818983590783
-6.451999831479043,50.00028047857051,50.00028047857542,10.997818983625454
-6.450999831431545,50.00028047857042,50.00028047857532,10.997818983660114
-6.449999831384048,50.00028047857032,50.00028047857522,10.99781898369478
-6.44899983133655,50.00028047857022,50.00028047857512,10.997818983729418
-6.447999831289053,50.000280478570126,50.00028047857503,10.997818983764038
-6.4469998312415555,50.000280478570026,50.00028047857492,10.997818983798656
-6.445999831194058,50.00028047856993,50.00028047857482,10.99781898383327
-6.444999831146561,50.00028047856983,50.00028047857472,10.997818983867841
-6.443999831099063,50.000280478569735,50.00028047857462,10.997818983902413
-6.442999831051566,50.000280478569636,50.00028047857453,10.99781898393697
-6.441999831004068,50.000280478569536,50.00028047857443,10.997818983971523
-6.440999830956571,50.00028047856945,50.00028047857433,10.997818984006052
-6.439999830909073,50.00028047856935,50.00028047857423,10.99781898404056
-6.438999830861576,50.00028047856925,50.00028047857413,10.997818984075064
-6.4379998308140785,50.00028047856916,50.000280478574034,10.997818984109553
-6.436999830766581,50.00028047856906,50.000280478573934,10.997818984144049
-6.4359998307190835,50.00028047856896,50.000280478573835,10.997818984178519
-6.434999830671586,50.00028047856887,50.00028047857374,10.997818984212952
-6.433999830624089,50.00028047856877,50.00028047857364,10.997818984247385
-6.432999830576591,50.00028047856867,50.00028047857354,10.9978189842818
-6.431999830529094,50.00028047856857,50.000280478573444,10.997818984316217
-6.430999830481596,50.00028047856848,50.000280478573345,10.997818984350614
-6.429999830434099,50.00028047856838,50.000280478573245,10.997818984385
-6.428999830386601,50.00028047856829,50.000280478573146,10.997818984419357
-6.427999830339104,50.00028047856819,50.00028047857306,10.997818984453716
-6.4269998302916065,50.000280478568094,50.00028047857296,10.997818984488058
-6.425999830244109,50.000280478567994,50.00028047857285,10.997818984522397
-6.424999830196612,50.0002804785679,50.00028047857276,10.997818984556705
-6.423999830149114,50.000280478567795,50.00028047857265,10.99781898459101
-6.422999830101617,50.0002804785677,50.00028047857256,10.9978189846253
-6.421999830054119,50.00028047856761,50.00028047857246,10.99781898465956
-6.420999830006622,50.00028047856751,50.000280478572364,10.997818984693842
-6.419999829959124,50.00028047856741,50.000280478572265,10.997818984728085
-6.418999829911627,50.00028047856732,50.000280478572165,10.997818984762318
-6.417999829864129,50.00028047856722,50.000280478572066,10.99781898479654
-6.416999829816632,50.00028047856712,50.00028047857197,10.997818984830754
-6.4159998297691345,50.000280478567035,50.000280478571874,10.99781898486493
-6.414999829721637,50.000280478566935,50.000280478571774,10.997818984899123
-6.41399982967414,50.000280478566836,50.000280478571675,10.997818984933291
-6.412999829626642,50.000280478566744,50.000280478571575,10.997818984967438
-6.411999829579145,50.000280478566644,50.000280478571476,10.99781898500158
-6.410999829531647,50.000280478566545,50.000280478571376,10.997818985035703
-6.40999982948415,50.00028047856645,50.00028047857128,10.997818985069838
-6.408999829436652,50.00028047856635,50.00028047857118,10.997818985103937
-6.407999829389155,50.00028047856625,50.00028047857108,10.997818985138014
-6.4069998293416575,50.000280478566154,50.000280478570986,10.997818985172088
-6.40599982929416,50.00028047856606,50.000280478570886,10.997818985206155
-6.404999829246663,50.00028047856596,50.00028047857079,10.997818985240185
-6.403999829199165,50.00028047856586,50.00028047857069,10.997818985274236
-6.402999829151668,50.00028047856578,50.00028047857059,10.997818985308255
-6.40199982910417,50.00028047856568,50.000280478570495,10.997818985342255
-6.400999829056673,50.00028047856558,50.000280478570396,10.997818985376245
-6.399999829009175,50.000280478565486,50.000280478570296,10.997818985410223
-6.398999828961678,50.00028047856539,50.00028047857019,10.9978189854442
-6.39799982891418,50.00028047856529,50.0002804785701,10.997818985478155
-6.396999828866683,50.000280478565195,50.00028047857,10.997818985512097
-6.3959998288191855,50.000280478565095,50.0002804785699,10.99781898554603
-6.394999828771688,50.000280478564996,50.0002804785698,10.997818985579933
-6.393999828724191,50.0002804785649,50.0002804785697,10.997818985613835
-6.392999828676693,50.000280478564804,50.000280478569614,10.99781898564772
-6.391999828629196,50.000280478564704,50.000280478569515,10.9978189856816
-6.390999828581698,50.000280478564605,50.0002804785694,10.997818985715453
-6.389999828534201,50.00028047856452,50.000280478569316,10.997818985749305
-6.388999828486703,50.00028047856443,50.000280478569216,10.99781898578314
-6.387999828439206,50.00028047856433,50.00028047856911,10.997818985816961
-6.386999828391708,50.00028047856423,50.00028047856901,10.997818985850783
-6.385999828344211,50.00028047856413,50.00028047856891,10.99781898588456
-6.3849998282967135,50.00028047856403,50.00028047856881,10.99781898591834
-6.383999828249216,50.00028047856394,50.00028047856871,10.997818985952112
-6.382999828201719,50.00028047856384,50.00028047856861,10.99781898598587
-6.381999828154221,50.000280478563745,50.00028047856853,10.99781898601962
-6.380999828106724,50.000280478563646,50.00028047856843,10.99781898605334
-6.379999828059226,50.000280478563546,50.00028047856833,10.997818986087054
-6.378999828011729,50.00028047856346,50.00028047856823,10.997818986120764
-6.377999827964231,50.00028047856336,50.00028047856813,10.997818986154451
-6.376999827916734,50.00028047856326,50.00028047856803,10.997818986188111
-6.3759998278692365,50.00028047856316,50.00028047856793,10.997818986221777
-6.374999827821739,50.00028047856307,50.00028047856784,10.997818986255428
-6.373999827774242,50.00028047856297,50.00028047856774,10.997818986289058
-6.372999827726744,50.00028047856287,50.00028047856764,10.997818986322692
-6.371999827679247,50.00028047856277,50.00028047856754,10.997818986356306
-6.370999827631749,50.00028047856268,50.00028047856744,10.997818986389897
-6.369999827584252,50.00028047856258,50.00028047856734,10.997818986423486
-6.368999827536754,50.00028047856249,50.00028047856724,10.997818986457046
-6.367999827489257,50.00028047856239,50.00028047856714,10.997818986490607
-6.366999827441759,50.00028047856229,50.00028047856704,10.997818986524141
-6.365999827394262,50.0002804785622,50.00028047856695,10.99781898655768
-6.3649998273467645,50.000280478562104,50.00028047856685,10.997818986591199
-6.363999827299267,50.00028047856201,50.00028047856676,10.997818986624699
-6.36299982725177,50.00028047856191,50.00028047856665,10.997818986658197
-6.361999827204272,50.00028047856181,50.00028047856655,10.997818986691684
-6.360999827156775,50.00028047856171,50.00028047856645,10.997818986725154
-6.359999827109277,50.00028047856162,50.00028047856636,10.997818986758581
-6.35899982706178,50.00028047856152,50.00028047856626,10.99781898679203
-6.357999827014282,50.000280478561436,50.00028047856616,10.997818986825463
-6.356999826966785,50.00028047856132,50.00028047856606,10.997818986858864
-6.355999826919287,50.00028047856124,50.00028047856596,10.997818986892272
-6.35499982687179,50.00028047856114,50.00028047856586,10.997818986925653
-6.3539998268242925,50.000280478561045,50.00028047856578,10.997818986959027
-6.352999826776795,50.000280478560946,50.00028047856568,10.997818986992383
-6.351999826729298,50.000280478560846,50.00028047856558,10.997818987025724
-6.3509998266818,50.000280478560754,50.00028047856548,10.997818987059066
-6.349999826634303,50.000280478560654,50.00028047856538,10.99781898709239
-6.348999826586805,50.000280478560555,50.00028047856528,10.997818987125711
-6.347999826539308,50.00028047856046,50.00028047856518,10.997818987159002
-6.34699982649181,50.00028047856036,50.00028047856508,10.997818987192275
-6.345999826444313,50.00028047856028,50.00028047856499,10.997818987225532
-6.3449998263968155,50.00028047856018,50.00028047856489,10.997818987258809
-6.343999826349318,50.00028047856008,50.00028047856479,10.997818987292046
-6.342999826301821,50.00028047855998,50.00028047856469,10.997818987325275
-6.341999826254323,50.00028047855989,50.00028047856459,10.997818987358492
-6.340999826206826,50.00028047855979,50.00028047856449,10.997818987391694
-6.339999826159328,50.00028047855969,50.00028047856439,10.997818987424871
-6.338999826111831,50.000280478559596,50.00028047856429,10.997818987458071
-6.337999826064333,50.000280478559496,50.00028047856419,10.997818987491236
-6.336999826016836,50.0002804785594,50.0002804785641,10.997818987524376
-6.335999825969338,50.000280478559304,50.000280478564,10.99781898755752
-6.334999825921841,50.000280478559205,50.0002804785639,10.997818987590644
-6.3339998258743435,50.000280478559105,50.0002804785638,10.997818987623749
-6.332999825826846,50.00028047855902,50.0002804785637,10.997818987656853
-6.331999825779349,50.00028047855892,50.0002804785636,10.997818987689937
-6.330999825731851,50.00028047855883,50.00028047856351,10.997818987723019
-6.329999825684354,50.00028047855873,50.00028047856341,10.997818987756087
-6.328999825636856,50.00028047855863,50.00028047856331,10.997818987789126
-6.327999825589359,50.00028047855853,50.00028047856321,10.997818987822155
-6.326999825541861,50.00028047855844,50.00028047856311,10.997818987855172
-6.325999825494364,50.00028047855834,50.00028047856301,10.99781898788818
-6.3249998254468665,50.00028047855824,50.00028047856293,10.997818987921187
-6.323999825399369,50.000280478558146,50.00028047856283,10.997818987954163
-6.3229998253518716,50.00028047855805,50.00028047856273,10.997818987987134
-6.321999825304374,50.00028047855795,50.00028047856263,10.997818988020091
-6.320999825256877,50.00028047855786,50.00028047856253,10.997818988053051
-6.319999825209379,50.00028047855776,50.00028047856243,10.997818988085967
-6.318999825161882,50.00028047855766,50.00028047856233,10.997818988118901
-6.317999825114384,50.00028047855757,50.00028047856224,10.997818988151797
-6.316999825066887,50.00028047855747,50.00028047856214,10.997818988184695
-6.315999825019389,50.00028047855738,50.00028047856204,10.99781898821757
-6.314999824971892,50.00028047855728,50.00028047856194,10.99781898825044
-6.3139998249243945,50.00028047855718,50.00028047856184,10.997818988283289
-6.312999824876897,50.00028047855709,50.00028047856174,10.99781898831614
-6.3119998248294,50.00028047855699,50.00028047856164,10.997818988348966
-6.310999824781902,50.00028047855689,50.00028047856155,10.997818988381779
-6.309999824734405,50.0002804785568,50.00028047856145,10.997818988414577
-6.308999824686907,50.000280478556704,50.00028047856135,10.997818988447351
-6.30799982463941,50.000280478556604,50.00028047856125,10.997818988480143
-6.306999824591912,50.00028047855651,50.00028047856115,10.997818988512915
-6.305999824544415,50.00028047855641,50.00028047856105,10.997818988545658
-6.304999824496917,50.00028047855631,50.00028047856096,10.997818988578398
-6.30399982444942,50.00028047855622,50.00028047856086,10.997818988611131
-6.3029998244019225,50.00028047855612,50.00028047856076,10.997818988643829
-6.301999824354425,50.00028047855602,50.00028047856066,10.997818988676535
-6.300999824306928,50.00028047855593,50.00028047856056,10.997818988709225
-6.29999982425943,50.00028047855583,50.00028047856046,10.997818988741896
-6.298999824211933,50.000280478555744,50.00028047856038,10.997818988774558
-6.297999824164435,50.000280478555645,50.00028047856028,10.997818988807216
-6.296999824116938,50.000280478555545,50.00028047856018,10.997818988839844
-6.29599982406944,50.000280478555446,50.00028047856008,10.997818988872467
-6.294999824021943,50.000280478555354,50.000280478559986,10.997818988905072
-6.2939998239744455,50.000280478555254,50.00028047855988,10.997818988937675
-6.292999823926948,50.00028047855516,50.00028047855979,10.997818988970264
-6.291999823879451,50.00028047855506,50.00028047855969,10.997818989002832
-6.290999823831953,50.00028047855497,50.00028047855959,10.99781898903539
-6.289999823784456,50.00028047855487,50.00028047855949,10.99781898906794
-6.288999823736958,50.000280478554785,50.0002804785594,10.997818989100455
-6.287999823689461,50.000280478554686,50.00028047855929,10.997818989132991
-6.286999823641963,50.000280478554586,50.00028047855919,10.997818989165502
-6.285999823594466,50.00028047855449,50.0002804785591,10.997818989197986
-6.284999823546968,50.00028047855439,50.00028047855899,10.997818989230472
-6.283999823499471,50.000280478554295,50.0002804785589,10.997818989262932
-6.2829998234519735,50.0002804785542,50.0002804785588,10.997818989295386
-6.281999823404476,50.0002804785541,50.00028047855871,10.997818989327838
-6.280999823356979,50.000280478554004,50.0002804785586,10.997818989360265
-6.279999823309481,50.000280478553904,50.00028047855851,10.997818989392696
-6.278999823261984,50.00028047855381,50.00028047855841,10.997818989425102
-6.277999823214486,50.00028047855371,50.00028047855831,10.997818989457503
-6.276999823166989,50.00028047855361,50.00028047855821,10.99781898948988
-6.275999823119491,50.00028047855353,50.00028047855811,10.997818989522258
-6.274999823071994,50.00028047855343,50.000280478558025,10.99781898955461
-6.273999823024496,50.000280478553336,50.000280478557926,10.997818989586948
-6.272999822976999,50.000280478553236,50.00028047855782,10.997818989619274
-6.2719998229295015,50.000280478553144,50.000280478557734,10.997818989651577
-6.270999822882004,50.000280478553044,50.00028047855762,10.997818989683898
-6.269999822834507,50.000280478552945,50.00028047855752,10.997818989716189
-6.268999822787009,50.00028047855285,50.000280478557436,10.997818989748474
-6.267999822739512,50.00028047855275,50.000280478557336,10.997818989780749
-6.266999822692014,50.000280478552654,50.00028047855724,10.997818989813
-6.265999822644517,50.00028047855257,50.00028047855714,10.997818989845229
-6.264999822597019,50.00028047855247,50.00028047855704,10.997818989877457
-6.263999822549522,50.00028047855237,50.000280478556945,10.997818989909678
-6.2629998225020245,50.00028047855228,50.000280478556846,10.997818989941885
-6.261999822454527,50.00028047855218,50.000280478556746,10.997818989974071
-6.26099982240703,50.000280478552085,50.00028047855665,10.997818990006246
-6.259999822359532,50.000280478551986,50.000280478556554,10.997818990038416
-6.258999822312035,50.0002804785519,50.000280478556455,10.997818990070563
-6.257999822264537,50.0002804785518,50.000280478556355,10.997818990102713
-6.25699982221704,50.0002804785517,50.000280478556256,10.997818990134833
-6.255999822169542,50.00028047855161,50.00028047855616,10.997818990166937
-6.254999822122045,50.00028047855151,50.00028047855606,10.997818990199056
-6.253999822074547,50.00028047855141,50.00028047855596,10.997818990231158
-6.25299982202705,50.00028047855132,50.000280478555865,10.997818990263228
-6.2519998219795525,50.00028047855122,50.000280478555766,10.997818990295281
-6.250999821932055,50.000280478551126,50.000280478555666,10.99781899032734
-6.249999821884558,50.000280478551026,50.00028047855557,10.997818990359402
-6.24899982183706,50.00028047855094,50.00028047855548,10.997818990391414
-6.247999821789563,50.00028047855084,50.00028047855538,10.997818990423415
-6.246999821742065,50.00028047855074,50.00028047855528,10.997818990455416
-6.245999821694568,50.00028047855065,50.00028047855518,10.997818990487412
-6.24499982164707,50.00028047855055,50.00028047855509,10.99781899051939
-6.243999821599573,50.00028047855046,50.00028047855499,10.997818990551357
-6.2429998215520754,50.00028047855035,50.00028047855489,10.99781899058332
-6.241999821504578,50.00028047855026,50.00028047855479,10.997818990615244
-6.2409998214570805,50.00028047855016,50.00028047855469,10.997818990647183
-6.239999821409583,50.00028047855007,50.00028047855459,10.997818990679093
-6.238999821362086,50.00028047854997,50.0002804785545,10.997818990710982
-6.237999821314588,50.00028047854988,50.0002804785544,10.997818990742875
-6.236999821267091,50.00028047854978,50.0002804785543,10.99781899077476
-6.235999821219593,50.00028047854969,50.00028047855421,10.997818990806607
-6.234999821172096,50.00028047854959,50.0002804785541,10.997818990838471
-6.233999821124598,50.00028047854949,50.00028047855401,10.997818990870314
-6.232999821077101,50.0002804785494,50.00028047855391,10.997818990902136
-6.2319998210296035,50.0002804785493,50.00028047855381,10.997818990933963
-6.230999820982106,50.0002804785492,50.00028047855371,10.99781899096575
-6.229999820934609,50.00028047854911,50.00028047855363,10.997818990997546
-6.228999820887111,50.00028047854902,50.00028047855353,10.997818991029314
-6.227999820839614,50.00028047854892,50.00028047855343,10.997818991061088
-6.226999820792116,50.000280478548824,50.00028047855333,10.997818991092839
-6.225999820744619,50.00028047854873,50.000280478553236,10.99781899112459
-6.224999820697121,50.00028047854863,50.00028047855314,10.99781899115631
-6.223999820649624,50.00028047854854,50.00028047855304,10.997818991188023
-6.222999820602126,50.00028047854844,50.00028047855294,10.99781899121973
-6.221999820554629,50.00028047854834,50.00028047855284,10.997818991251423
-6.2209998205071315,50.00028047854825,50.000280478552746,10.99781899128309
-6.219999820459634,50.00028047854815,50.00028047855265,10.99781899131475
-6.218999820412137,50.00028047854806,50.00028047855255,10.997818991346412
-6.217999820364639,50.000280478547964,50.00028047855245,10.997818991378049
-6.216999820317142,50.000280478547865,50.000280478552355,10.997818991409675
-6.215999820269644,50.00028047854777,50.000280478552256,10.997818991441305
-6.214999820222147,50.00028047854767,50.000280478552156,10.997818991472888
-6.213999820174649,50.00028047854758,50.00028047855206,10.997818991504465
-6.212999820127152,50.00028047854748,50.00028047855196,10.99781899153606
-6.2119998200796545,50.00028047854738,50.00028047855187,10.997818991567629
-6.210999820032157,50.00028047854729,50.00028047855177,10.997818991599182
-6.2099998199846596,50.00028047854719,50.00028047855167,10.997818991630725
-6.208999819937162,50.000280478547104,50.00028047855157,10.997818991662255
-6.207999819889665,50.000280478547005,50.000280478551474,10.99781899169376
-6.206999819842167,50.000280478546905,50.00028047855138,10.99781899172527
-6.20599981979467,50.00028047854681,50.00028047855128,10.997818991756759
-6.204999819747172,50.00028047854671,50.00028047855118,10.997818991788236
-6.203999819699675,50.000280478546614,50.00028047855108,10.997818991819717
-6.202999819652177,50.00028047854652,50.000280478550984,10.997818991851172
-6.20199981960468,50.00028047854642,50.00028047855089,10.997818991882607
-6.2009998195571825,50.00028047854633,50.00028047855079,10.99781899191404
-6.199999819509685,50.00028047854623,50.00028047855069,10.997818991945467
-6.198999819462188,50.000280478546145,50.0002804785506,10.997818991976857
-6.19799981941469,50.000280478546046,50.0002804785505,10.997818992008247
-6.196999819367193,50.00028047854595,50.0002804785504,10.997818992039633
-6.195999819319695,50.000280478545854,50.0002804785503,10.997818992071004
-6.194999819272198,50.000280478545754,50.000280478550216,10.997818992102353
-6.1939998192247,50.00028047854566,50.00028047855012,10.9978189921337
-6.192999819177203,50.00028047854556,50.00028047855002,10.997818992165032
-6.191999819129705,50.00028047854548,50.00028047854992,10.997818992196354
-6.190999819082208,50.00028047854538,50.000280478549826,10.997818992227657
-6.1899998190347105,50.000280478545285,50.000280478549726,10.997818992258953
-6.188999818987213,50.000280478545186,50.00028047854963,10.997818992290243
-6.187999818939716,50.000280478545086,50.00028047854953,10.997818992321513
-6.186999818892218,50.000280478544994,50.000280478549435,10.997818992352766
-6.185999818844721,50.000280478544894,50.000280478549335,10.997818992384012
-6.184999818797223,50.0002804785448,50.00028047854924,10.997818992415235
-6.183999818749726,50.0002804785447,50.00028047854914,10.997818992446467
-6.182999818702228,50.00028047854462,50.000280478549044,10.997818992477669
-6.181999818654731,50.000280478544525,50.000280478548945,10.997818992508863
-6.1809998186072335,50.000280478544425,50.000280478548845,10.997818992540052
-6.179999818559736,50.000280478544326,50.000280478548746,10.997818992571217
-6.178999818512239,50.00028047854423,50.00028047854866,10.997818992602392
-6.177999818464741,50.000280478544134,50.00028047854856,10.997818992633539
-6.176999818417244,50.000280478544035,50.00028047854846,10.997818992664676
-6.175999818369746,50.00028047854394,50.00028047854837,10.9978189926958
-6.174999818322249,50.00028047854386,50.00028047854827,10.997818992726907
-6.173999818274751,50.00028047854376,50.00028047854818,10.997818992757994
-6.172999818227254,50.00028047854366,50.00028047854807,10.99781899278908
-6.171999818179756,50.000280478543566,50.00028047854798,10.997818992820152
-6.170999818132259,50.00028047854347,50.00028047854788,10.997818992851224
-6.1699998180847615,50.000280478543374,50.000280478547786,10.99781899288227
-6.168999818037264,50.00028047854328,50.00028047854769,10.997818992913311
-6.167999817989767,50.00028047854318,50.00028047854759,10.997818992944326
-6.166999817942269,50.00028047854308,50.00028047854749,10.997818992975347
-6.165999817894772,50.00028047854298,50.00028047854739,10.997818993006344
-6.164999817847274,50.0002804785429,50.0002804785473,10.997818993037331
-6.163999817799777,50.000280478542805,50.000280478547204,10.997818993068316
-6.162999817752279,50.000280478542706,50.000280478547104,10.997818993099285
-6.161999817704782,50.000280478542614,50.00028047854701,10.997818993130222
-6.160999817657284,50.000280478542514,50.00028047854691,10.99781899316118
-6.159999817609787,50.000280478542415,50.00028047854681,10.9978189931921
-6.1589998175622895,50.00028047854234,50.00028047854672,10.997818993223019
-6.157999817514792,50.00028047854224,50.00028047854662,10.997818993253919
-6.156999817467295,50.00028047854214,50.00028047854652,10.997818993284815
-6.155999817419797,50.000280478542045,50.00028047854643,10.997818993315688
-6.1549998173723,50.000280478541946,50.00028047854633,10.99781899334657
-6.153999817324802,50.00028047854185,50.00028047854623,10.997818993377418
-6.152999817277305,50.000280478541754,50.00028047854613,10.997818993408274
-6.151999817229807,50.00028047854166,50.000280478546046,10.997818993439097
-6.15099981718231,50.00028047854156,50.000280478545946,10.997818993469902
-6.1499998171348125,50.00028047854148,50.00028047854585,10.997818993500712
-6.148999817087315,50.00028047854138,50.00028047854575,10.997818993531508
-6.147999817039818,50.00028047854128,50.000280478545655,10.997818993562314
-6.14699981699232,50.000280478541185,50.000280478545555,10.997818993593073
-6.145999816944823,50.00028047854109,50.00028047854546,10.997818993623826
-6.144999816897325,50.000280478540994,50.00028047854536,10.997818993654572
-6.143999816849828,50.00028047854091,50.000280478545264,10.997818993685314
-6.14299981680233,50.00028047854081,50.000280478545164,10.997818993716027
-6.141999816754833,50.00028047854071,50.000280478545065,10.997818993746739
-6.140999816707335,50.00028047854061,50.00028047854497,10.997818993777438
-6.139999816659838,50.00028047854052,50.00028047854487,10.99781899380811
-6.1389998166123405,50.000280478540425,50.00028047854479,10.997818993838795
-6.137999816564843,50.000280478540326,50.00028047854469,10.99781899386945
-6.136999816517346,50.00028047854023,50.00028047854459,10.99781899390011
-6.135999816469848,50.000280478540134,50.00028047854449,10.99781899393074
-6.134999816422351,50.00028047854005,50.0002804785444,10.997818993961367
-6.133999816374853,50.00028047853995,50.0002804785443,10.99781899399198
-6.132999816327356,50.00028047853986,50.0002804785442,10.997818994022603
-6.131999816279858,50.00028047853976,50.0002804785441,10.99781899405318
-6.130999816232361,50.000280478539665,50.000280478544006,10.997818994083767
-6.1299998161848634,50.000280478539565,50.00028047854391,10.997818994114324
-6.128999816137366,50.000280478539466,50.00028047854381,10.997818994144891
-6.1279998160898685,50.00028047853937,50.00028047854372,10.997818994175411
-6.126999816042371,50.00028047853929,50.00028047854362,10.997818994205948
-6.125999815994874,50.00028047853919,50.00028047854353,10.997818994236471
-6.124999815947376,50.000280478539096,50.00028047854343,10.997818994266986
-6.123999815899879,50.000280478539,50.00028047854333,10.997818994297488
-6.122999815852381,50.000280478538905,50.00028047854324,10.997818994327954
-6.121999815804884,50.000280478538805,50.00028047854314,10.997818994358425
-6.120999815757386,50.00028047853871,50.00028047854304,10.997818994388883
-6.119999815709889,50.00028047853861,50.00028047854294,10.997818994419326
-6.1189998156623915,50.00028047853853,50.00028047854285,10.997818994449762
-6.117999815614894,50.00028047853843,50.00028047854275,10.997818994480182
-6.116999815567397,50.00028047853833,50.00028047854265,10.99781899451061
-6.115999815519899,50.00028047853824,50.00028047854255,10.997818994541008
-6.114999815472402,50.00028047853814,50.000280478542464,10.997818994571386
-6.113999815424904,50.000280478538045,50.000280478542365,10.997818994601756
-6.112999815377407,50.00028047853795,50.00028047854227,10.997818994632123
-6.111999815329909,50.00028047853785,50.00028047854217,10.997818994662474
-6.110999815282412,50.00028047853777,50.000280478542074,10.997818994692816
-6.109999815234914,50.00028047853767,50.000280478541974,10.997818994723133
-6.108999815187417,50.00028047853757,50.00028047854188,10.997818994753459
-6.1079998151399195,50.000280478537476,50.00028047854178,10.997818994783751
-6.106999815092422,50.00028047853738,50.00028047854168,10.997818994814063
-6.105999815044925,50.000280478537285,50.00028047854159,10.997818994844332
-6.104999814997427,50.000280478537185,50.00028047854149,10.9978189948746
-6.10399981494993,50.0002804785371,50.000280478541406,10.997818994904847
-6.102999814902432,50.00028047853701,50.000280478541306,10.997818994935107
-6.101999814854935,50.00028047853691,50.00028047854121,10.997818994965337
-6.100999814807437,50.000280478536816,50.000280478541114,10.997818994995562
-6.09999981475994,50.000280478536716,50.000280478541015,10.997818995025776
-6.0989998147124425,50.000280478536624,50.000280478540915,10.997818995055967
-6.097999814664945,50.000280478536524,50.000280478540816,10.997818995086156
-6.0969998146174476,50.00028047853644,50.00028047854072,10.997818995116324
-6.09599981456995,50.00028047853634,50.000280478540624,10.997818995146467
-6.094999814522453,50.00028047853625,50.000280478540525,10.997818995176628
-6.093999814474955,50.00028047853615,50.000280478540425,10.99781899520676
-6.092999814427458,50.000280478536055,50.00028047854033,10.997818995236905
-6.09199981437996,50.000280478535956,50.00028047854023,10.997818995267012
