time,fmeasSEC,fmeasBTC,vpcc
-2.2369996312772855,50.00027764657676,50.00027764659987,10.997813657468056
-2.235999631229788,50.00027764657397,50.00027764659706,10.997813657477336
-2.2349996311822906,50.00027764657116,50.00027764659425,10.997813657486615
-2.233999631134793,50.000277646568364,50.000277646591435,10.997813657495882
-2.2329996310872957,50.00027764656557,50.00027764658864,10.997813657505132
-2.2319996310397983,50.00027764656278,50.000277646585836,10.997813657514394
-2.230999630992301,50.00027764655998,50.00027764658303,10.997813657523647
-2.2299996309448034,50.000277646557194,50.00027764658024,10.997813657532888
-2.228999630897306,50.0002776465544,50.00027764657743,10.997813657542137
-2.2279996308498085,50.0002776465516,50.00027764657463,10.997813657551388
-2.226999630802311,50.00027764654882,50.000277646571824,10.997813657560627
-2.2259996307548136,50.00027764654603,50.00027764656904,10.997813657569864
-2.224999630707316,50.00027764654323,50.00027764656623,10.997813657579107
-2.2239996306598186,50.00027764654045,50.00027764656344,10.997813657588331
-2.222999630612321,50.00027764653767,50.00027764656065,10.997813657597534
-2.2219996305648237,50.00027764653488,50.00027764655785,10.99781365760677
-2.2209996305173263,50.0002776465321,50.00027764655506,10.997813657615987
-2.219999630469829,50.00027764652932,50.00027764655226,10.997813657625183
-2.2189996304223314,50.000277646526534,50.00027764654948,10.997813657634403
-2.217999630374834,50.000277646523756,50.000277646546685,10.99781365764362
-2.2169996303273365,50.00027764652098,50.00027764654389,10.997813657652808
-2.215999630279839,50.0002776465182,50.00027764654111,10.99781365766203
-2.2149996302323416,50.00027764651542,50.00027764653832,10.997813657671209
-2.213999630184844,50.00027764651265,50.000277646535544,10.997813657680403
-2.2129996301373467,50.00027764650987,50.00027764653276,10.997813657689571
-2.2119996300898492,50.0002776465071,50.00027764652997,10.997813657698767
-2.210999630042352,50.00027764650432,50.000277646527195,10.99781365770795
-2.2099996299948543,50.00027764650156,50.00027764652441,10.997813657717138
-2.208999629947357,50.00027764649879,50.00027764652163,10.997813657726306
-2.2079996298998594,50.000277646496016,50.00027764651885,10.997813657735477
-2.206999629852362,50.00027764649325,50.000277646516075,10.997813657744638
-2.2059996298048645,50.00027764649048,50.00027764651331,10.997813657753797
-2.204999629757367,50.000277646487724,50.00027764651053,10.997813657762963
-2.2039996297098696,50.00027764648495,50.000277646507755,10.997813657772111
-2.202999629662372,50.00027764648219,50.00027764650498,10.997813657781261
-2.2019996296148747,50.000277646479425,50.00027764650222,10.997813657790402
-2.2009996295673773,50.00027764647667,50.00027764649944,10.997813657799554
-2.19999962951988,50.0002776464739,50.00027764649667,10.997813657808708
-2.1989996294723824,50.00027764647115,50.0002776464939,10.997813657817844
-2.197999629424885,50.00027764646839,50.000277646491135,10.997813657826978
-2.1969996293773875,50.00027764646563,50.00027764648837,10.997813657836097
-2.19599962932989,50.00027764646288,50.00027764648561,10.997813657845223
-2.1949996292823926,50.00027764646012,50.000277646482836,10.997813657854348
-2.193999629234895,50.00027764645736,50.00027764648008,10.997813657863464
-2.1929996291873977,50.00027764645462,50.00027764647732,10.997813657872571
-2.1919996291399,50.00027764645187,50.00027764647456,10.997813657881691
-2.1909996290924028,50.00027764644912,50.0002776464718,10.99781365789081
-2.1899996290449053,50.00027764644637,50.000277646469044,10.997813657899908
-2.188999628997408,50.00027764644362,50.00027764646628,10.997813657908996
-2.1879996289499104,50.00027764644087,50.00027764646352,10.99781365791809
-2.186999628902413,50.00027764643813,50.00027764646077,10.997813657927177
-2.1859996288549155,50.00027764643538,50.000277646458024,10.997813657936277
-2.184999628807418,50.000277646432636,50.00027764645526,10.997813657945349
-2.1839996287599206,50.00027764642989,50.00027764645251,10.997813657954431
-2.182999628712423,50.00027764642715,50.00027764644976,10.997813657963516
-2.1819996286649257,50.000277646424415,50.000277646447024,10.997813657972594
-2.1809996286174282,50.00027764642167,50.00027764644427,10.997813657981665
-2.179999628569931,50.00027764641893,50.00027764644152,10.997813657990738
-2.1789996285224333,50.0002776464162,50.00027764643877,10.997813657999794
-2.177999628474936,50.00027764641346,50.00027764643603,10.99781365800887
-2.1769996284274384,50.00027764641072,50.000277646433275,10.997813658017915
-2.175999628379941,50.000277646407994,50.00027764643054,10.997813658026978
-2.1749996283324435,50.00027764640526,50.000277646427804,10.997813658036018
-2.173999628284946,50.00027764640253,50.00027764642506,10.99781365804507
-2.1729996282374486,50.0002776463998,50.000277646422326,10.997813658054095
-2.171999628189951,50.00027764639707,50.00027764641958,10.997813658063151
-2.1709996281424537,50.00027764639434,50.00027764641684,10.997813658072179
-2.1699996280949563,50.000277646391616,50.000277646414105,10.99781365808121
-2.168999628047459,50.00027764638889,50.00027764641138,10.997813658090243
-2.1679996279999614,50.00027764638616,50.000277646408634,10.997813658099277
-2.166999627952464,50.00027764638344,50.000277646405905,10.997813658108296
-2.1659996279049665,50.00027764638072,50.00027764640318,10.997813658117296
-2.164999627857469,50.000277646377995,50.00027764640044,10.997813658126315
-2.1639996278099716,50.00027764637527,50.00027764639771,10.997813658135325
-2.162999627762474,50.00027764637255,50.000277646394984,10.997813658144336
-2.1619996277149767,50.00027764636983,50.00027764639226,10.99781365815332
-2.160999627667479,50.00027764636712,50.00027764638953,10.997813658162315
-2.1599996276199818,50.0002776463644,50.000277646386806,10.997813658171308
-2.1589996275724843,50.00027764636168,50.000277646384085,10.997813658180313
-2.157999627524987,50.00027764635897,50.000277646381356,10.997813658189315
-2.1569996274774894,50.00027764635626,50.000277646378635,10.997813658198286
-2.155999627429992,50.000277646353545,50.00027764637591,10.99781365820727
-2.1549996273824945,50.00027764635083,50.0002776463732,10.997813658216256
-2.153999627334997,50.00027764634813,50.00027764637048,10.997813658225228
-2.1529996272874996,50.00027764634542,50.00027764636776,10.997813658234188
-2.151999627240002,50.00027764634271,50.000277646365035,10.997813658243162
-2.1509996271925047,50.00027764634,50.00027764636232,10.99781365825212
-2.1499996271450073,50.0002776463373,50.000277646359606,10.997813658261084
-2.14899962709751,50.00027764633459,50.00027764635689,10.997813658270031
-2.1479996270500124,50.00027764633189,50.00027764635419,10.997813658279
-2.146999627002515,50.00027764632919,50.00027764635148,10.997813658287942
-2.1459996269550174,50.00027764632648,50.00027764634876,10.997813658296895
-2.14499962690752,50.00027764632378,50.000277646346056,10.997813658305828
-2.1439996268600225,50.00027764632109,50.00027764634335,10.997813658314762
-2.142999626812525,50.000277646318395,50.00027764634065,10.99781365832368
-2.1419996267650276,50.00027764631569,50.000277646337935,10.997813658332626
-2.14099962671753,50.00027764631299,50.00027764633523,10.997813658341546
-2.1399996266700327,50.000277646310295,50.00027764633252,10.997813658350463
-2.1389996266225353,50.00027764630761,50.00027764632983,10.997813658359393
-2.137999626575038,50.00027764630491,50.00027764632712,10.99781365836831
-2.1369996265275404,50.00027764630222,50.00027764632442,10.997813658377236
-2.135999626480043,50.00027764629953,50.00027764632172,10.997813658386143
-2.1349996264325455,50.000277646296844,50.00027764631903,10.997813658395042
-2.133999626385048,50.00027764629416,50.00027764631633,10.997813658403954
-2.1329996263375506,50.000277646291465,50.000277646313634,10.997813658412849
-2.131999626290053,50.00027764628878,50.000277646310934,10.997813658421727
-2.1309996262425557,50.000277646286094,50.00027764630824,10.997813658430621
-2.1299996261950582,50.00027764628341,50.00027764630555,10.997813658439517
-2.1289996261475608,50.00027764628073,50.000277646302855,10.997813658448402
-2.1279996261000633,50.00027764627804,50.00027764630016,10.997813658457282
-2.126999626052566,50.000277646275364,50.00027764629748,10.997813658466173
-2.1259996260050684,50.000277646272686,50.00027764629479,10.997813658475028
-2.124999625957571,50.00027764627001,50.000277646292105,10.997813658483905
-2.1239996259100735,50.00027764626733,50.00027764628941,10.997813658492767
-2.122999625862576,50.00027764626466,50.000277646286726,10.99781365850163
-2.1219996258150786,50.00027764626198,50.00027764628404,10.997813658510491
-2.120999625767581,50.000277646259306,50.00027764628136,10.997813658519346
-2.1199996257200837,50.00027764625663,50.00027764627868,10.997813658528203
-2.1189996256725863,50.00027764625396,50.000277646276,10.997813658537053
-2.117999625625089,50.000277646251284,50.00027764627332,10.997813658545903
-2.1169996255775914,50.00027764624861,50.00027764627064,10.997813658554747
-2.115999625530094,50.00027764624594,50.00027764626795,10.997813658563576
-2.1149996254825965,50.000277646243276,50.00027764626529,10.997813658572422
-2.113999625435099,50.000277646240605,50.00027764626261,10.997813658581247
-2.1129996253876016,50.00027764623795,50.00027764625993,10.997813658590069
-2.111999625340104,50.000277646235276,50.00027764625726,10.997813658598897
-2.1109996252926067,50.00027764623262,50.00027764625458,10.99781365860772
-2.109999625245109,50.00027764622995,50.00027764625192,10.997813658616533
-2.1089996251976117,50.00027764622729,50.000277646249245,10.997813658625338
-2.1079996251501143,50.00027764622463,50.00027764624658,10.997813658634152
-2.106999625102617,50.00027764622197,50.00027764624391,10.997813658642976
-2.1059996250551194,50.00027764621931,50.00027764624124,10.997813658651776
-2.104999625007622,50.00027764621665,50.00027764623857,10.997813658660563
-2.1039996249601245,50.000277646214,50.00027764623591,10.997813658669354
-2.102999624912627,50.00027764621135,50.00027764623325,10.997813658678151
-2.1019996248651296,50.00027764620869,50.000277646230586,10.997813658686939
-2.100999624817632,50.00027764620604,50.000277646227914,10.997813658695724
-2.0999996247701347,50.000277646203386,50.000277646225264,10.997813658704498
-2.0989996247226372,50.000277646200736,50.00027764622259,10.997813658713294
-2.09799962467514,50.000277646198086,50.00027764621994,10.997813658722055
-2.0969996246276423,50.000277646195435,50.000277646217285,10.997813658730836
-2.095999624580145,50.00027764619279,50.00027764621463,10.997813658739606
-2.0949996245326474,50.00027764619014,50.00027764621196,10.997813658748361
-2.09399962448515,50.00027764618749,50.00027764620931,10.99781365875715
-2.0929996244376525,50.00027764618485,50.00027764620666,10.997813658765892
-2.091999624390155,50.00027764618221,50.00027764620401,10.997813658774643
-2.0909996243426576,50.00027764617957,50.00027764620136,10.997813658783404
-2.08999962429516,50.000277646176926,50.00027764619871,10.997813658792143
-2.0889996242476627,50.00027764617428,50.00027764619606,10.997813658800878
-2.0879996242001653,50.000277646171654,50.00027764619342,10.997813658809623
-2.086999624152668,50.00027764616901,50.00027764619077,10.997813658818373
-2.0859996241051704,50.000277646166374,50.000277646188124,10.997813658827091
-2.084999624057673,50.00027764616374,50.000277646185474,10.99781365883583
-2.0839996240101755,50.000277646161095,50.00027764618283,10.997813658844551
-2.082999623962678,50.00027764615847,50.000277646180194,10.997813658853277
-2.0819996239151806,50.00027764615584,50.00027764617755,10.997813658861991
-2.080999623867683,50.000277646153194,50.00027764617491,10.997813658870705
-2.0799996238201857,50.00027764615057,50.000277646172265,10.997813658879426
-2.078999623772688,50.000277646147936,50.000277646169636,10.997813658888123
-2.0779996237251908,50.00027764614531,50.00027764616699,10.99781365889683
-2.0769996236776933,50.000277646142685,50.000277646164356,10.99781365890553
-2.075999623630196,50.000277646140056,50.00027764616173,10.99781365891423
-2.0749996235826984,50.000277646137434,50.00027764615909,10.997813658922919
-2.073999623535201,50.000277646134805,50.000277646156455,10.99781365893163
-2.0729996234877035,50.000277646132176,50.00027764615382,10.997813658940311
-2.071999623440206,50.000277646129554,50.00027764615119,10.997813658949001
-2.0709996233927086,50.00027764612694,50.00027764614856,10.99781365895766
-2.069999623345211,50.00027764612432,50.00027764614593,10.99781365896635
-2.0689996232977137,50.0002776461217,50.00027764614331,10.997813658975037
-2.0679996232502162,50.00027764611908,50.00027764614068,10.997813658983691
-2.066999623202719,50.000277646116466,50.00027764613805,10.997813658992355
-2.0659996231552213,50.00027764611385,50.00027764613543,10.99781365900102
-2.064999623107724,50.000277646111236,50.0002776461328,10.997813659009678
-2.0639996230602264,50.00027764610862,50.00027764613018,10.997813659018345
-2.062999623012729,50.00027764610601,50.000277646127564,10.997813659027
-2.0619996229652315,50.00027764610339,50.00027764612494,10.997813659035646
-2.060999622917734,50.000277646100784,50.00027764612232,10.997813659044288
-2.0599996228702366,50.00027764609817,50.000277646119706,10.997813659052932
-2.058999622822739,50.00027764609557,50.00027764611708,10.997813659061581
-2.0579996227752417,50.000277646092954,50.00027764611446,10.997813659070202
-2.0569996227277443,50.00027764609035,50.000277646111854,10.997813659078837
-2.055999622680247,50.00027764608774,50.00027764610924,10.997813659087473
-2.0549996226327494,50.000277646085145,50.00027764610663,10.997813659096085
-2.053999622585252,50.00027764608254,50.00027764610402,10.9978136591047
-2.0529996225377545,50.00027764607994,50.0002776461014,10.997813659113335
-2.051999622490257,50.00027764607733,50.00027764609879,10.997813659121947
-2.0509996224427596,50.00027764607473,50.00027764609618,10.99781365913056
-2.049999622395262,50.000277646072135,50.00027764609358,10.997813659139165
-2.0489996223477647,50.00027764606954,50.00027764609097,10.997813659147777
-2.047999622300267,50.000277646066934,50.000277646088364,10.997813659156373
-2.0469996222527698,50.00027764606433,50.00027764608576,10.997813659164972
-2.0459996222052723,50.00027764606175,50.000277646083156,10.997813659173566
-2.044999622157775,50.00027764605915,50.00027764608055,10.997813659182167
-2.0439996221102774,50.00027764605655,50.000277646077954,10.99781365919075
-2.04299962206278,50.000277646053966,50.00027764607535,10.997813659199332
-2.0419996220152825,50.00027764605137,50.00027764607275,10.997813659207917
-2.040999621967785,50.00027764604879,50.00027764607015,10.997813659216483
-2.0399996219202876,50.000277646046186,50.000277646067545,10.997813659225061
-2.03899962187279,50.00027764604361,50.00027764606496,10.99781365923363
-2.0379996218252927,50.00027764604102,50.00027764606236,10.997813659242206
-2.0369996217777953,50.000277646038434,50.000277646059764,10.997813659250752
-2.035999621730298,50.00027764603585,50.00027764605717,10.997813659259332
-2.0349996216828004,50.00027764603327,50.000277646054585,10.997813659267875
-2.033999621635303,50.00027764603068,50.00027764605199,10.997813659276428
-2.0329996215878054,50.0002776460281,50.0002776460494,10.997813659284976
-2.031999621540308,50.000277646025516,50.00027764604681,10.997813659293541
-2.0309996214928105,50.000277646022944,50.000277646044225,10.997813659302075
-2.029999621445313,50.00027764602036,50.00027764604164,10.997813659310623
-2.0289996213978156,50.00027764601779,50.00027764603905,10.997813659319148
-2.027999621350318,50.00027764601521,50.00027764603647,10.997813659327678
-2.0269996213028207,50.000277646012634,50.00027764603387,10.997813659336208
-2.0259996212553233,50.000277646010055,50.0002776460313,10.997813659344732
-2.024999621207826,50.00027764600748,50.00027764602872,10.997813659353255
-2.0239996211603284,50.00027764600492,50.00027764602614,10.997813659361778
-2.022999621112831,50.00027764600234,50.000277646023555,10.997813659370294
-2.0219996210653335,50.00027764599978,50.000277646020976,10.997813659378817
-2.020999621017836,50.0002776459972,50.0002776460184,10.997813659387328
-2.0199996209703386,50.00027764599463,50.00027764601582,10.997813659395819
-2.018999620922841,50.00027764599207,50.000277646013245,10.997813659404313
-2.0179996208753437,50.0002776459895,50.00027764601067,10.997813659412824
-2.0169996208278462,50.000277645986934,50.0002776460081,10.997813659421318
-2.0159996207803488,50.00027764598437,50.00027764600552,10.997813659429802
-2.0149996207328513,50.000277645981804,50.00027764600296,10.99781365943829
-2.013999620685354,50.00027764597924,50.000277646000384,10.997813659446786
-2.0129996206378564,50.00027764597668,50.00027764599781,10.997813659455263
-2.011999620590359,50.00027764597412,50.00027764599523,10.997813659463748
-2.0109996205428615,50.00027764597156,50.000277645992675,10.997813659472234
-2.009999620495364,50.00027764596901,50.00027764599011,10.99781365948069
-2.0089996204478666,50.00027764596645,50.000277645987545,10.997813659489148
-2.007999620400369,50.0002776459639,50.00027764598498,10.99781365949762
-2.0069996203528717,50.00027764596135,50.00027764598243,10.997813659506088
-2.0059996203053743,50.00027764595879,50.00027764597986,10.997813659514545
-2.004999620257877,50.00027764595624,50.0002776459773,10.997813659522999
-2.0039996202103794,50.00027764595367,50.00027764597473,10.997813659531452
-2.002999620162882,50.00027764595113,50.000277645972176,10.997813659539908
-2.0019996201153845,50.00027764594858,50.00027764596962,10.997813659548342
-2.000999620067887,50.00027764594603,50.00027764596705,10.997813659556783
-1.9999996200203896,50.00027764594349,50.0002776459645,10.997813659565214
-1.998999619972892,50.00027764594093,50.00027764596195,10.997813659573644
-1.9979996199253947,50.00027764593838,50.00027764595939,10.997813659582086
-1.9969996198778972,50.000277645935846,50.00027764595684,10.997813659590516
-1.9959996198303998,50.0002776459333,50.000277645954284,10.997813659598943
-1.9949996197829023,50.00027764593076,50.00027764595174,10.997813659607356
-1.9939996197354048,50.000277645928215,50.00027764594919,10.997813659615762
-1.9929996196879074,50.00027764592568,50.00027764594664,10.997813659624192
-1.99199961964041,50.000277645923134,50.00027764594409,10.997813659632595
-1.9909996195929125,50.0002776459206,50.000277645941544,10.997813659641007
-1.989999619545415,50.000277645918054,50.00027764593899,10.99781365964942
-1.9889996194979176,50.000277645915524,50.00027764593645,10.997813659657812
-1.9879996194504201,50.00027764591299,50.000277645933906,10.997813659666216
-1.9869996194029227,50.00027764591046,50.00027764593136,10.997813659674605
-1.9859996193554252,50.000277645907914,50.000277645928826,10.997813659683008
-1.9849996193079278,50.00027764590539,50.00027764592628,10.997813659691388
-1.9839996192604303,50.000277645902855,50.00027764592374,10.997813659699766
-1.9829996192129329,50.000277645900326,50.00027764592121,10.997813659708154
-1.9819996191654354,50.00027764589779,50.000277645918665,10.99781365971654
-1.980999619117938,50.00027764589527,50.00027764591613,10.997813659724907
-1.9799996190704405,50.000277645892744,50.000277645913584,10.997813659733275
-1.978999619022943,50.00027764589021,50.000277645911055,10.99781365974165
-1.9779996189754456,50.000277645887685,50.00027764590852,10.997813659749998
-1.9769996189279482,50.00027764588516,50.00027764590599,10.99781365975837
-1.9759996188804507,50.00027764588264,50.00027764590345,10.997813659766724
-1.9749996188329533,50.00027764588011,50.00027764590092,10.997813659775067
-1.9739996187854558,50.0002776458776,50.0002776458984,10.997813659783432
-1.9729996187379584,50.00027764587507,50.00027764589586,10.99781365979177
-1.971999618690461,50.00027764587255,50.00027764589334,10.997813659800128
-1.9709996186429635,50.000277645870035,50.000277645890804,10.997813659808472
-1.969999618595466,50.00027764586752,50.00027764588828,10.997813659816805
-1.9689996185479686,50.000277645865005,50.00027764588576,10.99781365982513
-1.9679996185004711,50.00027764586249,50.000277645883244,10.99781365983347
-1.9669996184529737,50.000277645859974,50.00027764588072,10.997813659841789
-1.9659996184054762,50.00027764585746,50.0002776458782,10.99781365985012
-1.9649996183579788,50.00027764585494,50.00027764587567,10.997813659858446
-1.9639996183104813,50.00027764585244,50.000277645873155,10.997813659866763
-1.9629996182629839,50.000277645849934,50.00027764587064,10.997813659875064
-1.9619996182154864,50.00027764584742,50.00027764586812,10.99781365988337
-1.960999618167989,50.0002776458449,50.0002776458656,10.997813659891692
-1.9599996181204915,50.000277645842395,50.000277645863086,10.997813659899988
-1.958999618072994,50.0002776458399,50.00027764586057,10.997813659908289
-1.9579996180254966,50.00027764583739,50.000277645858056,10.997813659916583
-1.9569996179779992,50.00027764583489,50.00027764585554,10.997813659924892
-1.9559996179305017,50.000277645832384,50.00027764585304,10.997813659933168
-1.9549996178830042,50.00027764582988,50.000277645850524,10.99781365994145
-1.9539996178355068,50.00027764582738,50.000277645848016,10.997813659949742
-1.9529996177880093,50.00027764582487,50.0002776458455,10.997813659958027
-1.951999617740512,50.00027764582238,50.00027764584299,10.997813659966305
-1.9509996176930144,50.00027764581988,50.00027764584049,10.997813659974584
-1.949999617645517,50.000277645817384,50.00027764583798,10.997813659982855
-1.9489996175980195,50.00027764581488,50.000277645835475,10.997813659991115
-1.947999617550522,50.00027764581239,50.00027764583298,10.997813659999391
-1.9469996175030246,50.000277645809895,50.00027764583047,10.997813660007642
-1.9459996174555272,50.0002776458074,50.00027764582797,10.9978136600159
-1.9449996174080297,50.00027764580491,50.00027764582547,10.997813660024166
-1.9439996173605323,50.00027764580242,50.000277645822976,10.997813660032401
-1.9429996173130348,50.00027764579993,50.000277645820475,10.997813660040652
-1.9419996172655374,50.000277645797446,50.00027764581798,10.997813660048891
-1.94099961721804,50.00027764579495,50.00027764581548,10.997813660057126
-1.9399996171705425,50.000277645792465,50.000277645812986,10.99781366006536
-1.938999617123045,50.00027764578998,50.00027764581049,10.997813660073605
-1.9379996170755476,50.00027764578749,50.000277645808005,10.997813660081851
-1.9369996170280501,50.000277645785005,50.000277645805504,10.99781366009007
-1.9359996169805527,50.000277645782525,50.00027764580301,10.997813660098304
-1.9349996169330552,50.000277645780045,50.00027764580053,10.997813660106525
-1.9339996168855578,50.00027764577756,50.00027764579803,10.997813660114744
-1.9329996168380603,50.00027764577508,50.00027764579554,10.997813660122953
-1.9319996167905629,50.00027764577261,50.00027764579306,10.997813660131168
-1.9309996167430654,50.00027764577012,50.00027764579057,10.997813660139371
-1.929999616695568,50.00027764576765,50.00027764578809,10.99781366014758
-1.9289996166480705,50.00027764576517,50.0002776457856,10.997813660155773
-1.927999616600573,50.000277645762694,50.000277645783115,10.997813660163974
-1.9269996165530756,50.00027764576023,50.000277645780635,10.997813660172172
-1.9259996165055782,50.00027764575775,50.000277645778155,10.997813660180366
-1.9249996164580807,50.000277645755276,50.000277645775675,10.997813660188546
-1.9239996164105833,50.0002776457528,50.000277645773195,10.997813660196746
-1.9229996163630858,50.00027764575034,50.000277645770716,10.997813660204912
-1.9219996163155884,50.000277645747865,50.00027764576823,10.997813660213088
-1.920999616268091,50.0002776457454,50.00027764576576,10.99781366022128
-1.9199996162205935,50.000277645742926,50.00027764576328,10.997813660229456
-1.918999616173096,50.00027764574047,50.00027764576081,10.997813660237615
-1.9179996161255985,50.000277645737995,50.00027764575833,10.99781366024578
-1.916999616078101,50.00027764573554,50.00027764575587,10.997813660253938
-1.9159996160306036,50.00027764573308,50.00027764575339,10.99781366026209
-1.9149996159831062,50.000277645730606,50.00027764575093,10.997813660270255
-1.9139996159356087,50.00027764572815,50.000277645748454,10.997813660278418
-1.9129996158881113,50.00027764572568,50.00027764574598,10.997813660286582
-1.9119996158406138,50.00027764572322,50.000277645743516,10.997813660294712
-1.9109996157931164,50.00027764572077,50.00027764574106,10.997813660302855
-1.909999615745619,50.00027764571831,50.000277645738585,10.99781366031099
-1.9089996156981215,50.00027764571585,50.00027764573611,10.99781366031912
-1.907999615650624,50.000277645713396,50.000277645733654,10.997813660327248
-1.9069996156031266,50.00027764571094,50.00027764573118,10.997813660335382
-1.9059996155556291,50.000277645708486,50.00027764572873,10.99781366034351
-1.9049996155081317,50.000277645706035,50.000277645726264,10.997813660351651
-1.9039996154606342,50.000277645703584,50.00027764572381,10.997813660359768
-1.9029996154131368,50.00027764570113,50.00027764572135,10.997813660367884
-1.9019996153656393,50.00027764569868,50.00027764571889,10.997813660375982
-1.9009996153181419,50.00027764569624,50.00027764571643,10.997813660384107
-1.8999996152706444,50.000277645693785,50.00027764571398,10.997813660392206
-1.898999615223147,50.000277645691334,50.00027764571151,10.997813660400313
-1.8979996151756495,50.00027764568889,50.00027764570906,10.99781366040843
-1.896999615128152,50.000277645686445,50.00027764570661,10.997813660416515
-1.8959996150806546,50.000277645684,50.00027764570417,10.997813660424603
-1.8949996150331572,50.000277645681564,50.00027764570171,10.997813660432701
-1.8939996149856597,50.00027764567912,50.00027764569926,10.997813660440784
-1.8929996149381623,50.000277645676675,50.00027764569681,10.997813660448866
-1.8919996148906648,50.00027764567423,50.00027764569436,10.997813660456968
-1.8909996148431674,50.0002776456718,50.000277645691924,10.997813660465036
-1.88999961479567,50.00027764566936,50.00027764568947,10.997813660473112
-1.8889996147481725,50.00027764566693,50.00027764568703,10.997813660481174
-1.887999614700675,50.00027764566448,50.000277645684584,10.997813660489248
-1.8869996146531776,50.000277645662045,50.00027764568214,10.99781366049731
-1.88599961460568,50.000277645659615,50.000277645679695,10.99781366050536
-1.8849996145581827,50.00027764565718,50.00027764567726,10.997813660513422
-1.8839996145106852,50.00027764565475,50.000277645674814,10.997813660521476
-1.8829996144631878,50.00027764565231,50.00027764567237,10.99781366052953
-1.8819996144156903,50.00027764564989,50.00027764566994,10.9978136605376
-1.8809996143681929,50.000277645647465,50.0002776456675,10.997813660545631
-1.8799996143206954,50.00027764564503,50.00027764566506,10.997813660553682
-1.878999614273198,50.000277645642605,50.00027764566263,10.997813660561713
-1.8779996142257005,50.00027764564018,50.00027764566019,10.997813660569756
-1.876999614178203,50.00027764563776,50.00027764565776,10.997813660577775
-1.8759996141307056,50.00027764563533,50.00027764565532,10.99781366058581
-1.8749996140832081,50.000277645632906,50.00027764565289,10.997813660593836
-1.8739996140357107,50.00027764563048,50.00027764565047,10.997813660601848
-1.8729996139882132,50.00027764562806,50.00027764564803,10.997813660609888
-1.8719996139407158,50.000277645625644,50.00027764564561,10.997813660617906
-1.8709996138932183,50.00027764562322,50.00027764564317,10.997813660625914
-1.8699996138457209,50.000277645620805,50.00027764564075,10.997813660633929
-1.8689996137982234,50.000277645618375,50.00027764563833,10.997813660641926
-1.867999613750726,50.00027764561596,50.000277645635904,10.997813660649934
-1.8669996137032285,50.000277645613544,50.000277645633474,10.997813660657952
-1.865999613655731,50.000277645611135,50.00027764563105,10.997813660665948
-1.8649996136082336,50.00027764560872,50.00027764562863,10.997813660673927
-1.8639996135607362,50.00027764560631,50.00027764562621,10.997813660681928
-1.8629996135132387,50.000277645603894,50.0002776456238,10.997813660689907
-1.8619996134657413,50.000277645601486,50.000277645621374,10.997813660697895
-1.8609996134182438,50.00027764559907,50.00027764561895,10.997813660705885
-1.8599996133707464,50.00027764559667,50.000277645616535,10.997813660713856
-1.858999613323249,50.00027764559425,50.00027764561412,10.997813660721832
-1.8579996132757515,50.000277645591844,50.0002776456117,10.997813660729808
-1.856999613228254,50.00027764558945,50.00027764560929,10.997813660737767
-1.8559996131807566,50.00027764558704,50.00027764560688,10.997813660745749
-1.8549996131332591,50.00027764558463,50.00027764560446,10.997813660753692
-1.8539996130857617,50.00027764558224,50.000277645602054,10.997813660761668
-1.8529996130382642,50.00027764557983,50.000277645599645,10.997813660769623
-1.8519996129907668,50.00027764557742,50.00027764559724,10.997813660777574
-1.8509996129432693,50.000277645575025,50.00027764559483,10.997813660785516
-1.8499996128957719,50.00027764557263,50.00027764559241,10.997813660793463
-1.8489996128482744,50.00027764557023,50.00027764559002,10.997813660801416
-1.847999612800777,50.000277645567834,50.00027764558761,10.997813660809351
-1.8469996127532795,50.00027764556543,50.0002776455852,10.997813660817291
-1.845999612705782,50.00027764556304,50.0002776455828,10.997813660825225
-1.8449996126582846,50.000277645560644,50.0002776455804,10.997813660833168
-1.8439996126107872,50.00027764555825,50.000277645577995,10.997813660841087
-1.8429996125632897,50.000277645555855,50.00027764557559,10.997813660849006
-1.8419996125157923,50.00027764555347,50.00027764557319,10.997813660856927
-1.8409996124682948,50.00027764555108,50.0002776455708,10.99781366086485
-1.8399996124207973,50.00027764554868,50.000277645568396,10.997813660872765
-1.8389996123733,50.00027764554629,50.00027764556601,10.997813660880672
-1.8379996123258024,50.0002776455439,50.0002776455636,10.997813660888593
-1.836999612278305,50.00027764554152,50.00027764556121,10.997813660896501
-1.8359996122308075,50.000277645539136,50.00027764555881,10.997813660904393
-1.83499961218331,50.00027764553675,50.00027764555642,10.997813660912286
-1.8339996121358126,50.00027764553437,50.00027764555403,10.997813660920182
-1.8329996120883152,50.00027764553198,50.00027764555164,10.99781366092807
-1.8319996120408177,50.0002776455296,50.000277645549254,10.99781366093597
-1.8309996119933203,50.00027764552722,50.00027764554686,10.997813660943855
-1.8299996119458228,50.00027764552484,50.00027764554447,10.997813660951739
-1.8289996118983254,50.000277645522466,50.000277645542084,10.997813660959604
-1.827999611850828,50.00027764552007,50.0002776455397,10.997813660967504
-1.8269996118033305,50.000277645517706,50.00027764553732,10.997813660975362
-1.825999611755833,50.000277645515325,50.00027764553493,10.997813660983251
-1.8249996117083356,50.00027764551295,50.00027764553255,10.997813660991111
-1.8239996116608381,50.00027764551057,50.00027764553017,10.997813660998995
-1.8229996116133407,50.000277645508206,50.00027764552778,10.99781366100683
