time,fmeasSEC,fmeasBTC,vpcc
-9.576999979908578,50.000281040694034,50.000281040708224,10.99781988858255
-9.57599997986108,50.00028104069885,50.00028104071304,10.997819888691028
-9.574999979813583,50.00028104070367,50.00028104071785,10.997819888799459
-9.573999979766086,50.00028104070848,50.00028104072266,10.997819888907847
-9.572999979718588,50.000281040713304,50.000281040727465,10.997819889016197
-9.57199997967109,50.00028104071811,50.00028104073227,10.997819889124496
-9.570999979623593,50.00028104072292,50.000281040737086,10.99781988923275
-9.569999979576096,50.00028104072773,50.00028104074188,10.997819889340958
-9.568999979528598,50.00028104073253,50.000281040746685,10.997819889449138
-9.567999979481101,50.00028104073734,50.00028104075149,10.99781988955726
-9.566999979433604,50.000281040742145,50.000281040756285,10.997819889665342
-9.565999979386106,50.00028104074695,50.000281040761074,10.997819889773387
-9.564999979338609,50.000281040751744,50.00028104076587,10.997819889881374
-9.563999979291111,50.00028104075655,50.000281040770666,10.997819889989325
-9.562999979243614,50.00028104076134,50.000281040775455,10.997819890097235
-9.561999979196116,50.00028104076613,50.000281040780244,10.997819890205108
-9.560999979148619,50.00028104077092,50.00028104078503,10.99781989031294
-9.559999979101121,50.00028104077572,50.00028104078982,10.99781989042072
-9.558999979053624,50.00028104078051,50.000281040794604,10.997819890528458
-9.557999979006127,50.000281040785296,50.00028104079938,10.997819890636139
-9.556999978958629,50.00028104079008,50.00028104080417,10.997819890743788
-9.555999978911132,50.00028104079486,50.00028104080894,10.997819890851396
-9.554999978863634,50.00028104079964,50.00028104081372,10.997819890958974
-9.553999978816137,50.00028104080443,50.0002810408185,10.997819891066474
-9.55299997876864,50.000281040809206,50.000281040823275,10.997819891173956
-9.551999978721142,50.00028104081398,50.00028104082804,10.997819891281384
-9.550999978673644,50.00028104081876,50.00028104083282,10.997819891388781
-9.549999978626147,50.00028104082354,50.000281040837585,10.997819891496118
-9.54899997857865,50.000281040828305,50.000281040842346,10.997819891603426
-9.547999978531152,50.00028104083307,50.00028104084711,10.997819891710689
-9.546999978483655,50.00028104083785,50.00028104085188,10.997819891817896
-9.545999978436157,50.000281040842616,50.00028104085664,10.99781989192508
-9.54499997838866,50.000281040847376,50.000281040861395,10.997819892032213
-9.543999978341162,50.000281040852144,50.000281040866156,10.997819892139294
-9.542999978293665,50.00028104085691,50.00028104087092,10.99781989224633
-9.541999978246167,50.00028104086166,50.00028104087568,10.997819892353363
-9.54099997819867,50.000281040866426,50.000281040880424,10.997819892460297
-9.539999978151172,50.00028104087118,50.00028104088518,10.997819892567225
-9.538999978103675,50.00028104087594,50.00028104088993,10.997819892674096
-9.537999978056177,50.000281040880694,50.00028104089467,10.997819892780921
-9.53699997800868,50.00028104088545,50.000281040899424,10.997819892887707
-9.535999977961183,50.000281040890194,50.00028104090417,10.997819892994434
-9.534999977913685,50.00028104089495,50.00028104090891,10.997819893101152
-9.533999977866188,50.000281040899694,50.000281040913656,10.997819893207812
-9.53299997781869,50.00028104090443,50.000281040918395,10.997819893314434
-9.531999977771193,50.00028104090917,50.000281040923134,10.997819893421001
-9.530999977723695,50.000281040913926,50.00028104092787,10.997819893527534
-9.529999977676198,50.00028104091866,50.000281040932606,10.997819893634013
-9.5289999776287,50.0002810409234,50.00028104093734,10.997819893740456
-9.527999977581203,50.00028104092814,50.00028104094207,10.997819893846861
-9.526999977533706,50.00028104093287,50.0002810409468,10.997819893953213
-9.525999977486208,50.00028104093761,50.000281040951535,10.997819894059536
-9.52499997743871,50.00028104094233,50.000281040956246,10.997819894165817
-9.523999977391213,50.00028104094707,50.00028104096098,10.997819894272045
-9.522999977343716,50.0002810409518,50.0002810409657,10.997819894378233
-9.521999977296218,50.00028104095653,50.00028104097042,10.997819894484367
-9.52099997724872,50.00028104096125,50.000281040975146,10.997819894590473
-9.519999977201223,50.00028104096597,50.00028104097986,10.997819894696526
-9.518999977153726,50.00028104097069,50.00028104098458,10.997819894802547
-9.517999977106228,50.000281040975416,50.00028104098929,10.997819894908517
-9.516999977058731,50.00028104098013,50.00028104099401,10.997819895014455
-9.515999977011234,50.00028104098485,50.00028104099872,10.99781989512034
-9.514999976963736,50.00028104098956,50.000281041003426,10.997819895226185
-9.513999976916239,50.00028104099428,50.00028104100813,10.997819895331993
-9.512999976868741,50.00028104099899,50.00028104101284,10.997819895437758
-9.511999976821244,50.000281041003696,50.00028104101755,10.997819895543469
-9.510999976773746,50.000281041008414,50.000281041022255,10.99781989564915
-9.509999976726249,50.00028104101312,50.00028104102696,10.997819895754784
-9.508999976678751,50.00028104101782,50.000281041031656,10.997819895860385
-9.507999976631254,50.000281041022525,50.000281041036345,10.99781989596593
-9.506999976583757,50.00028104102723,50.00028104104105,10.997819896071427
-9.505999976536259,50.000281041031926,50.00028104104574,10.997819896176898
-9.504999976488762,50.00028104103663,50.000281041050435,10.997819896282325
-9.503999976441264,50.000281041041326,50.00028104105513,10.997819896387695
-9.502999976393767,50.000281041046016,50.000281041059814,10.997819896493029
-9.50199997634627,50.000281041050705,50.000281041064504,10.997819896598328
-9.500999976298772,50.0002810410554,50.00028104106919,10.997819896703586
-9.499999976251274,50.0002810410601,50.000281041073876,10.997819896808792
-9.498999976203777,50.00028104106478,50.00028104107856,10.997819896913956
-9.49799997615628,50.00028104106946,50.00028104108324,10.997819897019074
-9.496999976108782,50.00028104107415,50.00028104108792,10.997819897124165
-9.495999976061285,50.00028104107883,50.00028104109259,10.997819897229215
-9.494999976013787,50.00028104108351,50.00028104109727,10.997819897334217
-9.49399997596629,50.00028104108819,50.00028104110195,10.997819897439166
-9.492999975918792,50.000281041092876,50.000281041106625,10.997819897544074
-9.491999975871295,50.00028104109755,50.00028104111129,10.997819897648956
-9.490999975823797,50.00028104110223,50.00028104111596,10.997819897753779
-9.4899999757763,50.000281041106895,50.00028104112063,10.997819897858564
-9.488999975728802,50.00028104111157,50.0002810411253,10.997819897963307
-9.487999975681305,50.00028104111624,50.00028104112996,10.997819898068027
-9.486999975633807,50.00028104112091,50.00028104113463,10.997819898172695
-9.48599997558631,50.000281041125575,50.00028104113928,10.9978198982773
-9.484999975538813,50.00028104113024,50.00028104114395,10.997819898381874
-9.483999975491315,50.000281041134905,50.00028104114861,10.997819898486412
-9.482999975443818,50.000281041139566,50.00028104115326,10.997819898590894
-9.48199997539632,50.00028104114422,50.00028104115791,10.997819898695363
-9.480999975348823,50.00028104114888,50.00028104116257,10.997819898799776
-9.479999975301325,50.000281041153535,50.00028104116722,10.997819898904142
-9.478999975253828,50.00028104115819,50.00028104117187,10.997819899008464
-9.47799997520633,50.00028104116285,50.00028104117652,10.997819899112761
-9.476999975158833,50.000281041167504,50.00028104118117,10.997819899216996
-9.475999975111336,50.000281041172144,50.0002810411858,10.997819899321186
-9.474999975063838,50.0002810411768,50.000281041190455,10.997819899425362
-9.47399997501634,50.000281041181445,50.000281041195095,10.997819899529473
-9.472999974968843,50.00028104118609,50.000281041199734,10.997819899633539
-9.471999974921346,50.00028104119073,50.00028104120437,10.997819899737575
-9.470999974873848,50.00028104119537,50.00028104120901,10.99781989984158
-9.46999997482635,50.000281041200004,50.00028104121364,10.997819899945524
-9.468999974778853,50.00028104120466,50.00028104121828,10.997819900049423
-9.467999974731356,50.00028104120929,50.000281041222905,10.997819900153297
-9.466999974683858,50.00028104121392,50.00028104122754,10.997819900257133
-9.465999974636361,50.000281041218564,50.00028104123217,10.997819900360911
-9.464999974588864,50.00028104122318,50.00028104123679,10.997819900464636
-9.463999974541366,50.000281041227815,50.000281041241415,10.997819900568347
-9.462999974493869,50.00028104123245,50.00028104124603,10.997819900672008
-9.461999974446371,50.00028104123707,50.00028104125066,10.997819900775614
-9.460999974398874,50.000281041241706,50.000281041255285,10.997819900879195
-9.459999974351376,50.00028104124632,50.000281041259896,10.99781990098273
-9.458999974303879,50.00028104125094,50.00028104126451,10.997819901086224
-9.457999974256381,50.00028104125556,50.00028104126913,10.99781990118966
-9.456999974208884,50.00028104126019,50.000281041273745,10.997819901293077
-9.455999974161386,50.0002810412648,50.000281041278356,10.997819901396443
-9.454999974113889,50.00028104126942,50.00028104128297,10.997819901499765
-9.453999974066392,50.00028104127403,50.00028104128757,10.997819901603068
-9.452999974018894,50.00028104127864,50.00028104129218,10.9978199017063
-9.451999973971397,50.000281041283245,50.00028104129678,10.997819901809505
-9.4509999739239,50.00028104128786,50.00028104130139,10.997819901912662
-9.449999973876402,50.00028104129247,50.00028104130599,10.997819902015777
-9.448999973828904,50.00028104129707,50.00028104131059,10.997819902118861
-9.447999973781407,50.000281041301676,50.00028104131519,10.997819902221892
-9.44699997373391,50.00028104130628,50.00028104131979,10.997819902324895
-9.445999973686412,50.00028104131088,50.000281041324385,10.997819902427832
-9.444999973638915,50.000281041315475,50.00028104132898,10.997819902530756
-9.443999973591417,50.000281041320065,50.000281041333565,10.997819902633614
-9.44299997354392,50.00028104132466,50.00028104133816,10.997819902736449
-9.441999973496422,50.00028104132926,50.000281041342745,10.99781990283923
-9.440999973448925,50.00028104133386,50.000281041347336,10.997819902941986
-9.439999973401427,50.00028104133844,50.00028104135191,10.997819903044686
-9.43899997335393,50.00028104134303,50.0002810413565,10.99781990314735
-9.437999973306432,50.00028104134761,50.000281041361085,10.997819903249956
-9.436999973258935,50.0002810413522,50.00028104136567,10.997819903352546
-9.435999973211437,50.000281041356786,50.00028104137024,10.997819903455081
-9.43499997316394,50.000281041361376,50.00028104137482,10.997819903557579
-9.433999973116443,50.00028104136595,50.000281041379395,10.997819903660046
-9.432999973068945,50.000281041370535,50.00028104138398,10.997819903762467
-9.431999973021448,50.00028104137511,50.00028104138855,10.997819903864842
-9.43099997297395,50.00028104137968,50.000281041393116,10.997819903967182
-9.429999972926453,50.000281041384255,50.000281041397685,10.997819904069475
-9.428999972878955,50.00028104138883,50.00028104140225,10.997819904171722
-9.427999972831458,50.0002810413934,50.00028104140681,10.997819904273923
-9.42699997278396,50.00028104139797,50.00028104141138,10.997819904376106
-9.425999972736463,50.00028104140253,50.00028104141594,10.99781990447824
-9.424999972688965,50.0002810414071,50.0002810414205,10.997819904580329
-9.423999972641468,50.00028104141167,50.000281041425055,10.997819904682375
-9.42299997259397,50.00028104141623,50.000281041429616,10.997819904784373
-9.421999972546473,50.000281041420784,50.00028104143418,10.997819904886335
-9.420999972498976,50.000281041425346,50.000281041438726,10.997819904988262
-9.419999972451478,50.00028104142991,50.00028104144328,10.997819905090157
-9.41899997240398,50.000281041434455,50.00028104144783,10.997819905192001
-9.417999972356483,50.00028104143902,50.00028104145238,10.997819905293795
-9.416999972308986,50.000281041443564,50.00028104145693,10.997819905395557
-9.415999972261488,50.00028104144812,50.00028104146147,10.99781990549728
-9.414999972213991,50.000281041452666,50.00028104146601,10.99781990559897
-9.413999972166494,50.00028104145722,50.000281041470565,10.997819905700593
-9.412999972118996,50.00028104146176,50.0002810414751,10.997819905802183
-9.411999972071499,50.0002810414663,50.00028104147964,10.997819905903757
-9.410999972024001,50.000281041470856,50.00028104148418,10.997819906005272
-9.409999971976504,50.0002810414754,50.00028104148872,10.997819906106734
-9.408999971929006,50.00028104147993,50.000281041493245,10.997819906208184
-9.407999971881509,50.00028104148447,50.00028104149778,10.997819906309575
-9.406999971834011,50.000281041489,50.00028104150231,10.997819906410927
-9.405999971786514,50.000281041493544,50.00028104150684,10.997819906512246
-9.404999971739016,50.00028104149808,50.00028104151137,10.997819906613502
-9.403999971691519,50.00028104150261,50.0002810415159,10.997819906714748
-9.402999971644022,50.00028104150713,50.000281041520424,10.997819906815938
-9.401999971596524,50.00028104151166,50.00028104152494,10.99781990691708
-9.400999971549027,50.00028104151619,50.00028104152947,10.997819907018204
-9.39999997150153,50.00028104152071,50.00028104153398,10.997819907119284
-9.398999971454032,50.000281041525234,50.00028104153851,10.997819907220292
-9.397999971406534,50.00028104152976,50.00028104154302,10.99781990732127
-9.396999971359037,50.00028104153427,50.00028104154753,10.997819907422222
-9.39599997131154,50.0002810415388,50.00028104155205,10.99781990752313
-9.394999971264042,50.00028104154331,50.000281041556555,10.99781990762401
-9.393999971216545,50.00028104154782,50.00028104156107,10.997819907724828
